Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
640, 10D, BBa_I759015, pSB2K3, /K, OK, , Composite, 8, , OK, OK, OK, Inconsistent, , "cis3-repressed  tet-regulated YFP", 
640, 10E, BBa_I759016, pSB2K3, /K, OK, , Composite, 8, , OK, OK, OK, Long part, , "cis4-repressed  tet-regulated YFP", 
640, 10F, BBa_I759017, pSB2K3, /K, OK, , Composite, 8, , OK, OK, OK, Long part, , "cis5-repressed  tet-regulated YFP", 
640, 10G, BBa_I759018, pSB2K3, /K, OK, , Composite, 8, , OK, OK, OK, Long part, , "cis6-repressed  tet-regulated YFP", 
640, 10H, BBa_I759019, pSB2K3, /K, OK, , Composite, 8, , OK, OK, OK, Long part, , "cis7-repressed  tet-regulated YFP", 
640, 11A, BBa_I759020, pSB2K3, /K, OK, , Composite, 8, , OK, Low, OK, Long part, , "cis8-repressed  tet-regulated YFP", 
640, 11B, BBa_I759009, pSB2K3, /K, OK, , Composite, 8, , OK, Low, OK, Long part, , "tet-regulated YFP (Weak tetR promoter)", 
640, 11C, BBa_I759003, pSB2K3, /K, OK, , Intermediate, 8, , OK, Low, OK, Long part, , "tet-regulated Q (Weak tetR promoter)", 
640, 11D, BBa_S03748, pSB2K3, /K, OK, , Intermediate, 8, , OK, Low, OK, Long part, , "tet-regulated N (Strong tetR promoter)", 
640, 11E, BBa_I759027, pSB2K3, /K, OK, , Project, 8, , OK, OK, OK, Long part, , "cis3-repressed  tet-regulated Q", 
640, 11F, BBa_I759028, pSB2K3, /K, OK, , Project, 8, , OK, OK, OK, Long part, , "cis4-repressed  tet-regulated Q", 
640, 11G, BBa_I714941, pSB3K3, /K, OK, , Device, 1, , BAD, None, BAD, Inconsistent, , "OR21_switch_GFP", 
640, 11H, BBa_I714942, pSB3K3, /K, OK, , Device, 1, , BAD, None, BAD, Inconsistent, , "OR321_switch_GFP", 
640, 12A, BBa_I714943, pSB3K3, /K, OK, , Reporter, 1, , BAD, None, BAD, Inconsistent, , "mRFP_switch_GFP", 
640, 12B, BBa_I714944, pSB3K3, /K, OK, , Reporter, 1, , BAD, None, BAD, Inconsistent, , "mcherry_switch_GFP", 
640, 12C, BBa_I723032, pSB3K5, /K, OK, , Intermediate, 2, , BAD, None, BAD, Inconsistent, , "Pr plus XylR", 
640, 12D, BBa_S03743, pSB2K3, /K, OK, , Intermediate, 6, , BAD, None, BAD, Inconsistent, , "R0040:J06801", 
640, 12E, BBa_I751101, pSB3K3, /K, OK, , Composite, 1, , BAD, None, BAD, Long part, , "J540140dPr+hybrid promoter(plux-lac)", 
640, 12F, BBa_I751100, pSB3K3, /K, OK, , Composite, 1, , BAD, None, BAD, Long part, , "J54140 delPr", 
640, 12G, BBa_I751102, pSB3K3, /K, OK, , Composite, 1, , BAD, None, BAD, Long part, , "J54140dP + hybrid promoter (lux-cI)", 
640, 12H, BBa_I751103, pSB3K3, /K, OK, , Composite, 1, , ???, None, BAD, Long part, , "J54140dP + constP", 
