Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
630, 5D, BBa_I716105, pSB1A2, A/A, OK, , T7, 1, , ???, Low, OK, Single error, , "T7 Promoter (Wild Type)", 
630, 5E, BBa_I716151, pSB1A2, A/A, OK, , Other, 1, , BAD, Low, OK, No part sequence, , "hemA", 
630, 5F, BBa_I716255, pSB1A2, A/A, OK, , Other, 1, , BAD, Low, OK, No part sequence, , "edit", 
630, 5G, BBa_I716212, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Confirmed, , "Cre (GTG start)", 
630, 5H, BBa_I716356, pSB1A2, A/A, OK, , Coding, 1, , ???, Low, OK, No part sequence, , " Biobricked Mutant Hemoglobin Cassette in petDUET format", 
630, 6A, BBa_I716106, pSB1A2, A/A, OK, , T7, 1, , ???, Low, OK, Confirmed, , "T7 Promoter (Mutant D)", 
630, 6B, BBa_I716153, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Confirmed, , "hemB", 
630, 6C, BBa_I716257, pSB1A2, A/A, OK, , Other, 1, , OK, Low, OK, No part sequence, , "edit", 
630, 6D, BBa_I716213, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Confirmed, , "Cre (TTG start)", 
630, 6E, BBa_I716374, pSB1A2, /A, OK, , Composite, 1, , BAD, None, BAD, No part sequence, , "Biobricked Unmodified Hemoglobin Cassette in petDUET format with hemABCD", 
630, 6F, BBa_I716107, pSB1A2, A/A, OK, , T7, 1, , ???, Low, OK, Confirmed, , "T7 Promoter (Mutant E)", 
630, 6G, BBa_I716154, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Confirmed, , "hemC", 
630, 6H, BBa_I716256, pSB1A2, A/A, OK, , Other, 1, , OK, Low, OK, No part sequence, , "RBS (pBca 9145 – Bca1090) + AHSP gene", 
630, 7A, BBa_I716436, pSB1A2, A/A, OK, , Protein_Domain, 1, , BAD, None, BAD, Confirmed, , "{rbs1-A}{GTG.Cre}", 
630, 7B, BBa_I716375, pSB1A2, A/A, OK, , Composite, 1, , ???, Low, ???, No part sequence, , "Biobricked Mutant Hemoglobin Cassette in petDUET format with hemABCD", 
630, 7C, BBa_I716331, pSB1A2, A/A, OK, , Other, 1, , BAD, None, BAD, Inconsistent, , "ThpA", 
630, 7D, BBa_I716155, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Confirmed, , "hemD", 
630, 7E, BBa_I716438, pSB1A2, A/A, OK, , Generator, 1, , OK, Low, OK, Single error, , "{rbs1-A}{GTG.Cre}{b0015 TT}", 
630, 7F, BBa_I716376, pSB1A2, A/A, OK, , Composite, 1, , OK, Low, OK, No part sequence, , "Biobricked Hemoglobin Cassette in petDUET format with hemABCD with cytochromes", 
630, 7G, BBa_I716332, pSB1A2, A/A, OK, , Other, 1, , OK, Low, OK, Confirmed, , "ThpB ", 
630, 7H, BBa_I716152, pSB1A2, A/A, OK, , Coding, 1, , OK, Low, OK, Single error, , "hemA (from CFT703)", 
630, 8A, BBa_I716377, pSB1A2, A/A, OK, , Composite, 1, , ???, Low, ???, No part sequence, , "Biobricked Mutant Hemoglobin Cassette in petDUET format with hemABCD with cytochromes", 
630, 8B, BBa_I716333, pSB1A2, A/A, OK, , Other, 1, , BAD, None, BAD, Inconsistent, , "ThpC", 
630, 8C, BBa_I716014, pSB1A2, A/A, OK, , Regulatory, 1, , BAD, None, BAD, Confirmed, , "yfbE solo trial 2", 
630, 8D, BBa_I716378, pSB1A2, A/A, OK, , Composite, 1, , BAD, None, BAD, No part sequence, , "Biobricked Unmodified Hemoglobin Cassette in petDUET format with hemABCD with AHSP", 
630, 8E, BBa_I716316, pSB1A2, A/A, OK, , Other, 1, , BAD, Low, OK, No part sequence, , "H-NOX", 
630, 8F, BBa_I716336, pSB1A2, A/A, OK, , Translational_Unit, 1, , OK, Low, OK, No part sequence, , "rbs-ThpB", 
630, 8G, BBa_I716381, pSB1A2, A/A, OK, , Composite, 1, , ???, Low, ???, No part sequence, , "Biobricked Mutant Hemoglobin Cassette in petDUET format with hemABCD with antioxidants", 
630, 8H, BBa_I716379, pSB1A2, A/A, OK, , Composite, 1, , BAD, None, BAD, No part sequence, , "Biobricked Mutant Hemoglobin Cassette in petDUET format with hemABCD with AHSP", 
630, 9A, BBa_I716337, pSB1A2, A/A, OK, , Translational_Unit, 1, , BAD, None, OK, Inconsistent, , "rbs-ThpC", 
630, 9B, BBa_I716390, pSB1A2, A/A, OK, , Composite, 1, , BAD, Low, ???, No part sequence, , "T7-rbs-hemA-rbs-hemb-rbs-hemc-rbs-hemd-TT", 
630, 9C, BBa_I716380, pSB1A2, A/A, OK, , Composite, 1, , BAD, None, BAD, No part sequence, , "Biobricked Unmodified Hemoglobin Cassette in petDUET format with hemABCD with antioxidants", 
630, 9D, BBa_S03706, BBa_J61002, A/A, OK, , Intermediate, 5, , BAD, None, BAD, Inconsistent, , "J23100:P0440", 
630, 9E, BBa_S03708, BBa_J61002, A/A, OK, , Intermediate, 5, , OK, Low, OK, Single error, , "J23116:P0440", 
630, 9F, BBa_I752000, pSB1A3, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Inconsistent, , "Riboswitch(theophylline)", 
630, 9G, BBa_I752001, pSB1A3, A/A, OK, , Coding, 1, , OK, Low, OK, Inconsistent, , "CheZ coding sequence (Chemotaxis protein)", 
630, 9H, BBa_S03800, pSB1A2, A/A, OK, , Intermediate, 2, , BAD, None, BAD, Inconsistent, , "J23119:I752000", 
630, 10A, BBa_I714924, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, BAD, Bad Sequencing, VF sequence does not match, "RecA_DlexO_DLacO1", 
630, 10B, BBa_I714925, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "RecA_DlexO_DLacO2", 
630, 10C, BBa_I714926, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "RecA_DlexO_DLacO3", 
630, 10D, BBa_I714927, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "RecA_S_WTlexO_DLacO", 
630, 10E, BBa_I714928, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Inconsistent, , "RecA_S_WTlexO_DLacO2", 
630, 10F, BBa_I714929, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "RecA_S_WTlexO_DLacO3", 
630, 10G, BBa_I714930, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, ???, Bad Sequencing, VF sequence does not match, "RecA_D_consenLexO_lacO1", 
630, 10H, BBa_I714931, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "RecA_D_consenLexO_lacO2", 
630, 11A, BBa_I714892, pSB1A3, A/A, OK, , Translational_Unit, 1, , OK, Low, OK, Inconsistent, , "CIind-", 
630, 11B, BBa_I714933, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "WT_sulA_Single_LexO_double_LacO1", 
630, 11C, BBa_I714935, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "WT_sulA_Single_LexO_double_LacO2", 
630, 11D, BBa_I714936, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, None, BAD, Bad Sequencing, VF sequence does not match, "WT_sulA_Single_LexO_double_LacO3", 
630, 11E, BBa_I714937, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "sluA_double_lexO_LacO1", 
630, 11F, BBa_I714938, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, None, BAD, Inconsistent, , "sluA_double_lexO_LacO2", 
630, 11G, BBa_I714939, BBa_I714945, A/A, OK, , Regulatory, 1, , BAD, Low, ???, Bad Sequencing, VF sequence does not match, "sluA_double_lexO_LacO3", 
630, 11H, BBa_I720002, pSB1A2, A/A, OK, , Regulatory, 1, , OK, Low, OK, Inconsistent, , "glnKp->lacI", 
630, 12A, BBa_I720003, pSB1A2, A/A, OK, , Regulatory, 1, , OK, Low, OK, Confirmed, error beyond 900 bp, "NifHp->cI (lambda)", 
630, 12B, BBa_I720007, pSB1A2, A/A, OK, , Regulatory, 1, , ???, Low, BAD, Inconsistent, , "araBp->rpoN (leucine landing pad)", 
630, 12C, BBa_I720008, pSB1A2, A/A, OK, , Regulatory, 1, , ???, OK, BAD, Inconsistent, , "Ara landing pad (pBBLP 6)", 
630, 12D, BBa_I720009, pSB1A2, A/A, OK, , Regulatory, 1, , ???, OK, BAD, Inconsistent, , "Ara landing pad (pBBLP 7)", 
630, 12E, BBa_I720010, pSB1A2, A/A, OK, , Regulatory, 1, , ???, Low, BAD, Inconsistent, , "Ara landing pad (pBBLP 8)", 
630, 12F, BBa_I761011, pSB1A2, A/A, OK, , Regulatory, 2, , BAD, Low, BAD, Inconsistent, , "CinR  CinL and glucose controlled promotor", 
630, 12G, BBa_I761013, pSB1A2, A/A, OK, , Generator, 2, , BAD, None, BAD, Inconsistent, , "Insulin A generator with TAT signal peptide with glucose-inducible promoter", 
630, 12H, BBa_I739009, pSB6A1, A/A, OK, , Reporter, 4, , OK, OK, BAD, Bad Sequencing, VR sequence not found  errors beyond 900 bp, "Promoterless expression cassette for ECFP +LVA (B0034.E0022.B0015)", 
