Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
625, 8G, BBa_J23031, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, Low, OK, Confirmed, , "[lock3c]", 
625, 8H, BBa_J23032, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, Low, OK, Confirmed, , "[lock3d]", 
625, 9A, BBa_J23033, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, OK, OK, Inconsistent, , "[lock3e]", 
625, 9B, BBa_J23034, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, OK, OK, Inconsistent, , "[lock3f]", 
625, 9C, BBa_J23035, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , BAD, OK, OK, Inconsistent, , "[lock3g]", 
625, 9D, BBa_J23036, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , OK, Low, OK, Confirmed, , "[lock3h]", 
625, 9E, BBa_J23043, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", Composite, 2, , BAD, Low, OK, Bad Sequencing, VF sequence does not match, "[key3c][key3d]", 
625, 9F, BBa_J23044, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", Composite, 2, , BAD, OK, OK, Bad Sequencing, VR sequence does not match, "[key3d][key3c]", 
625, 9G, BBa_J23062, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , BAD, OK, OK, Confirmed, , "Ser2-derived key", 
625, 9H, BBa_J23066, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", Composite, 4, , BAD, OK, OK, Partially confirmed, , "[key3c][key3d][B0015]", 
625, 10A, BBa_J23070, BBa_J23006, A, OK, ""In Berkeley plasmid, AmpR"", RNA, 1, , BAD, OK, OK, Confirmed, , "Ser2 derived key", 
625, 10B, BBa_J23012, pSB1A2, A, OK, , Generator, 1, , BAD, High, BAD, Long part, , "Spectinomycin R open-reading-frame basic part", 
625, 10C, BBa_J23038, pSB1A2, A, OK, , Composite, 2, , BAD, OK, BAD, Inconsistent, , "[Pcon][RBS]", 
625, 10D, BBa_J23119, pSB1A2, A, OK, , Regulatory, 1, , BAD, OK, BAD, Confirmed, , "constitutive promoter family member", 
625, 10E, BBa_J23100, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 10F, BBa_J23101, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, High, OK, Confirmed, , "constitutive promoter family member", 
625, 10G, BBa_J23102, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, High, OK, Confirmed, , "constitutive promoter family member", 
625, 10H, BBa_J23103, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 11A, BBa_J23104, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, Low, OK, Confirmed, , "constitutive promoter family member", 
625, 11B, BBa_J23105, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 11C, BBa_J23106, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 11D, BBa_J23107, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member ", 
625, 11E, BBa_J23108, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Inconsistent, , "constitutive promoter family member ", 
625, 11F, BBa_J23109, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, High, OK, Confirmed, , "constitutive promoter family member ", 
625, 11G, BBa_J23110, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 11H, BBa_J23111, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , BAD, Low, OK, Inconsistent, , "constitutive promoter family member", 
625, 12A, BBa_J23112, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, High, OK, Confirmed, , "constitutive promoter family member", 
625, 12B, BBa_J23113, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, High, OK, Confirmed, , "constitutive promoter family member", 
625, 12C, BBa_J23114, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 12D, BBa_J23115, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 12E, BBa_J23116, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 12F, BBa_J23117, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 12G, BBa_J23118, BBa_J61002, A, OK, ""In Berkeley plasmid, AmpR"", Regulatory, 1, , OK, OK, OK, Confirmed, , "constitutive promoter family member", 
625, 12H, BBa_J61015, pSB1A2, A, OK, , Other, 1, , BAD, OK, BAD, Confirmed, , "Biobrick converter for NotI-part-BamHI", 
