Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
636, 2E, BBa_I766685, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopJ-EE under inducible promotor", 
636, 2F, BBa_I766990, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopH-EE under control of inducible promoter", 
636, 2G, BBa_I766997, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "OspF-EE under medium constituitive promoter", 
636, 2H, BBa_I766998, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopJ-RR under inducible promotor", 
636, 3A, BBa_I766999, BBa_I766994, A/A, OK, , Generator, 5, , ???, ???, ???, Inconsistent, , "YopJ-RR under strong constitutive promotor", 
636, 3B, BBa_I732963, BBa_I732952, A/A, OK, , Intermediate, 6, , OK, OK, OK, Inconsistent, , "RBS.ARL4A0604 + RBS.ARL2A0203", 
636, 3C, BBa_I732964, BBa_I732952, /A, OK, , Intermediate, 10, , BAD, None, BAD, Inconsistent, , "RBS.ARL4A0604 + RBS.LRLa.TERM", 
636, 3D, BBa_I732807, BBa_I732952, AK/A, OK, , Intermediate, 2, , OK, Low, OK, Inconsistent, , "ARL2A0103 (RBS+  TERM-)", 
636, 3E, BBa_I732812, BBa_I732952, A/A, OK, , Intermediate, 2, , OK, Low, OK, Inconsistent, , "ARL2A0301 (RBS+  TERM-)", 
636, 3F, BBa_I732909, pSB1A2, A/A, OK, , Intermediate, 5, , BAD, OK, BAD, Bad Sequencing, VR sequence not found, "B0034 I732101 B0015 J09855", 
636, 3G, BBa_I732815, BBa_I732952, A/A, OK, , Intermediate, 2, , OK, High, OK, Inconsistent, , "ARL4A0604 (RBS+  TERM-)", 
636, 3H, BBa_I732921, pSB1A2, A/A, OK, , Intermediate, 14, , BAD, Low, BAD, Long part, , "I732086 I732820 J09855", 
636, 4A, BBa_I732922, pSB1A2, A/A, OK, , Intermediate, 16, , BAD, High, OK, Inconsistent, , "I732086 I732822 J09855 I732715", 
636, 4B, BBa_I732923, pSB1A2, A/A, OK, , Device, 21, , BAD, Low, OK, Inconsistent, , "I732907 I732922", 
636, 4C, BBa_I732962, BBa_I732952, A/A, OK, , Intermediate, 6, , BAD, OK, BAD, Inconsistent, , "RBS.ARL4A0604 + RBS.ARL2A0103", 
636, 4D, BBa_I716101, pSB1A2, A/A, OK, , Plasmid_Backbone, 1, , OK, None, BAD, Inconsistent, , "Low Copy Ampicillin Resistance Plasmid", 
636, 4E, BBa_I716301, pSB1A2, A/A, OK, , Other, 1, , BAD, OK, OK, Inconsistent, , "otsA", 
636, 4F, BBa_I716253, pSB1A2, A/A, OK, , Coding, 1, , BAD, OK, OK, Inconsistent, , "HPI  katG", 
636, 4G, BBa_I716302, pSB1A2, A/A, OK, , Other, 1, , BAD, OK, OK, Inconsistent, , "ots B", 
636, 4H, BBa_I716339, pSB1A2, A/A, OK, , Translational_Unit, 1, , OK, OK, OK, Long part, , "rbs-thpB-rbs-ThpC", 
636, 5A, BBa_I716209, pSB1A2, A/A, OK, , Coding, 1, , BAD, OK, OK, Inconsistent, , "ceaB", 
636, 5B, BBa_I716103, pSB1A2, A/A, OK, , T7, 1, , OK, High, OK, Long part, , "T7rnap (T7 RNA Polymerase) - ATG Start Codon", 
636, 5C, BBa_I716303, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Inconsistent, , "otsBA", 
636, 5D, BBa_I716104, pSB1A2, A/A, OK, , T7, 1, , OK, OK, OK, Inconsistent, , "T7rnap (T7 RNA Polymerase) - GTG Start Codon", 
636, 5E, BBa_I716307, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Inconsistent, , "OtsBA-TT", 
636, 5F, BBa_I716341, pSB1A2, A/A, OK, , Generator, 1, , OK, OK, OK, Long part, , "rbs-ThpB-rbs-ThpC-rbs-ThpD-TT", 
636, 5G, BBa_I716354, pSB1A2, A/A, OK, , Generator, 1, , ???, OK, OK, Bad Sequencing, VR sequence not found, "Biobricked Unmodified Hemoglobin Cassette in petDUET format", 
636, 5H, BBa_I716308, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Long part, , "OtsB-RBS-OtsA-TT", 
636, 6A, BBa_I716309, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Long part, , "T7-RBS-OtsB-RBS-OtsA-TT", 
636, 6B, BBa_I716310, pSB1A2, A/A, OK, , Other, 1, , BAD, Low, OK, Inconsistent, , "T7-RBS-OtsbBA-TT", 
636, 6C, BBa_I716117, pSB1A2, AK/A, OK, , T7, 1, , ???, High, OK, Inconsistent, , "1106H RBS + T7rnap GTG", 
636, 6D, BBa_I716118, pSB1A2, AK/A, OK, , T7, 1, , ???, OK, OK, Inconsistent, , "1106H RBS + T7rnap GTG + 1092 Term", 
636, 6E, BBa_I716452, pSB1A2, A/A, OK, , Other, 1, , BAD, OK, OK, Inconsistent, , "{AraC-Pbad}{rbs1}{ATG}{BamHI no ATG}", 
636, 6F, BBa_I716462, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Inconsistent, , "{AraC-Pbad}{rbs1-A}{ATG}{BamHI no ATG}", 
636, 6G, BBa_I716318, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Inconsistent, , "Myoglobin attached to pBca 9145-1144 vector", 
636, 6H, BBa_I716463, pSB1A2, A/A, OK, , Other, 1, , OK, OK, OK, Long part, , "{AraC-Pbad}{rbs1-A}{ATG}{barnase no ATG}", 
636, 7A, BBa_I759021, pSB1A2, A/A, OK, , Composite, 1, , OK, OK, OK, Inconsistent, , "pBAD-spacer", 
636, 7B, BBa_I759022, pSB1A2, A/A, OK, , Composite, 1, , OK, OK, OK, Inconsistent, , "pBAD-trans1", 
636, 7C, BBa_I759023, pSB1A2, A/A, OK, , Composite, 1, , OK, OK, OK, Long part, , "pBAD-trans2", 
636, 7D, BBa_I759024, pSB1A2, A/A, OK, , Composite, 1, , OK, OK, OK, Inconsistent, , "pBAD-trans3", 
636, 7E, BBa_I759025, pSB1A2, A/A, OK, , Composite, 1, , OK, Low, OK, Inconsistent, , "pBAD-trans4", 
636, 7F, BBa_I714945, BBa_I714945, A/A, OK, , Plasmid, 1, , ???, OK, OK, Inconsistent, , "pLX012", 
636, 7G, BBa_I729004, pSB1A3, /A, OK, , Composite, 10, , BAD, None, BAD, Inconsistent, , "Sensitive AHL Receiver", 
636, 7H, BBa_I729005, pSB1A3, /A, OK, , Composite, 10, , BAD, None, BAD, Inconsistent, , "AHL Reporter and Quencher", 
636, 8A, BBa_I729006, pSB1A3, /A, OK, , Composite, 15, , BAD, None, BAD, Inconsistent, , "AHL reporter and aiia device", 
636, 8B, BBa_I729008, pSB1A3, /A, OK, , Composite, 10, , BAD, None, BAD, Inconsistent, , "Too Sensitive AHL Repoter", 
636, 8C, BBa_S03840, pSB1A3, /A, OK, , Intermediate, 13, , BAD, None, BAD, Inconsistent, , "S03839:Q04510", 
636, 8D, BBa_S03843, pSB1A2, /A, OK, , Intermediate, 4, , BAD, None, BAD, Inconsistent, , "C0260:E5500", 
636, 8E, BBa_S03844, pSB1A2, /A, OK, , Intermediate, 8, , BAD, None, BAD, Inconsistent, , "F2620:E5500", 
636, 8F, BBa_I720000, pSB1A2, A/A, OK, , Temporary, 1, , ???, OK, OK, Inconsistent, , "rpoN", 
636, 8G, BBa_I720001, pSB1A2, A/A, OK, , Regulatory, 1, , ???, OK, OK, Inconsistent, , "AraBp->rpoN", 
636, 8H, BBa_I720004, pSB1A2, A/A, OK, , Composite, 2, , OK, High, OK, Inconsistent, , "lacI RFP", 
636, 9A, BBa_I720005, pSB1A2, A/A, OK, , Regulatory, 1, , OK, High, OK, Inconsistent, , "NifA lacI RFP", 
636, 9B, BBa_I720006, pSB1A2, A/A, OK, , Regulatory, 1, , OK, OK, OK, Inconsistent, , "GFP glnG cI", 
636, 9C, BBa_I713003, BBa_I713003, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "T7Blue", 
636, 9D, BBa_I713006, BBa_I713006, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "T7BLUE T7X", 
636, 9E, BBa_I713008, BBa_I713008, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "AAV110", 
636, 9F, BBa_I713009, BBa_I713009, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "LAA110", 
636, 9G, BBa_I713010, BBa_I713010, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "LVA110", 
636, 9H, BBa_I713011, BBa_I713011, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "AAV111", 
636, 10A, BBa_I713012, BBa_I713012, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "LAA111", 
636, 10B, BBa_I713013, BBa_I713013, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "LVA111", 
636, 10C, BBa_I713014, BBa_I713014, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "AAV112", 
636, 10D, BBa_I713015, BBa_I713015, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "LAA112", 
636, 10E, BBa_I713016, BBa_I713016, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "LVA112", 
636, 10F, BBa_I713017, BBa_I713017, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pLZHindIII2", 
636, 10G, BBa_I713018, BBa_I713018, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pLZCI3", 
636, 10H, BBa_I713021, BBa_I713021, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pBL-Blunt", 
636, 11A, BBa_I713023, BBa_I713023, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pKD-pBL-lambda", 
636, 11B, BBa_I713027, BBa_I713027, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pBL-FLP", 
636, 11C, BBa_I713031, BBa_I713031, A/A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pBL-Linker", 
636, 11D, BBa_I713032, BBa_I713032, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pBL-FLPMob", 
636, 11E, BBa_I713033, BBa_I713033, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pGEM-FLP", 
636, 11F, BBa_I713034, BBa_I713034, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pT7Blue-XisT7X", 
636, 11G, BBa_I713036, BBa_I713036, /A, OK, , Plasmid, 1, , BAD, None, BAD, Inconsistent, , "pET15b-LacI(-)", 
636, 11H, BBa_I718008, pSB1A2, A/A, OK, , Generator, 3, , OK, High, OK, Inconsistent, , "araC-pBad-rbs-cre", 
636, 12A, BBa_I718010, pSB1A2, A/A, OK, , Project, 6, , OK, High, OK, Inconsistent, , "araC-pBAD-lox71-rbs-gfp-ter", 
636, 12B, BBa_I0500, BBa_J61002, A/A, OK, , Regulatory, 1, , BAD, OK, BAD, Inconsistent, , "Inducible pBad/araC promoter", 
636, 12C, BBa_I718020, BBa_I718020, A/A, OK, , Plasmid, 1, , BAD, High, BAD, Inconsistent, , "ptet-lox71-rbs-gfp-ter-lox66-mRFP", 
636, 12D, BBa_I718021, pSB1A2, A/A, OK, , Measurement, 1, , BAD, OK, OK, Inconsistent, , "lox66-SpeI-mRFP ", 
636, 12E, BBa_I742162, pSB1A2, A/A, OK, , Reporter, 5, , OK, OK, OK, Single error, , "YFP with lac promoter and lacZ", 
636, 12F, BBa_I742164, pSB1A2, A/A, OK, , Translational_Unit, 2, , BAD, High, OK, Inconsistent, , "ftsK (cell division protein) of E. coli with native rbs", 
636, 12G, BBa_I742161, pSB1A2, /A, OK, , Translational_Unit, 2, , BAD, None, BAD, Inconsistent, , "crtI (phytoene dehydrogenase) and crtB (phytoene synthase)", 
636, 12H, BBa_I742111, pSB1A2, A/A, OK, , Translational_Unit, 2, , OK, OK, OK, Inconsistent, , "Limonene synthase gene with ribosome binding site", 
