Plate ,  Well ,  Part ,  Plasmid ,  Resistance ,  Well Status ,  Comments ,  Type ,  Subparts ,  Source ,  Gel Overall ,  Quantity ,  Plamsid ,  Sequencing ,  Seq Comment ,  Short Description , 
37, 5H, BBa_R0081, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Inhibitor (AraC loop attachment with O2 site)", 
37, 6A, BBa_R2000, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter  Zif23 regulated  test: between", 
37, 6B, BBa_R2001, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter  Zif23 regulated  test: after", 
37, 6C, BBa_R2002, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Promoter  Zif23 regulated  test: between and after", 
37, 6D, BBa_Q03530, pSB2K3, --, OK, , Composite, 5, , , , , No sequence info, , "QPI (B0033.C0053.B0015.R0053)", 
37, 6E, BBa_Q01121, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0031.C0012.B0015.R0011)", 
37, 6F, BBa_Q01400, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (TetR  Medium RBS)", 
37, 6G, BBa_Q01510, pSB2K3, --, OK, , Composite, 5, , , , , No sequence info, , "QPI (B0031.C0051.B0015.R0051)", 
37, 6H, BBa_Q01511, pSB2K3, --, OK, , Composite, 5, , , , , No sequence info, , "QPI (B0031.C0051.B0015.R0065)", 
37, 7A, BBa_Q01530, pSB2K3, --, OK, , Composite, 5, , , , , No sequence info, , "QPI (B0031.C0053.B0015.R0053)", 
37, 7B, BBa_Q03121, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (LacI)", 
37, 7C, BBa_Q03400, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (tetR)", 
37, 7D, BBa_Q04121, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0034.C0012.B0015.R0011)", 
37, 7E, BBa_Q04400, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0034.C0040.B0015.R0040)", 
37, 7F, BBa_Q04510, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0034.C0051.B0015.R0051)", 
37, 7G, BBa_Q04511, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0034.C0051.B0015.R0065)", 
37, 7H, BBa_Q04520, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0034.C0052.B0015.R0052)", 
37, 8A, BBa_Q04530, pSB2K3, --, OK, , Inverter, 5, , , , , No sequence info, , "QPI (B0034.C0053.B0015.R0053)", 
37, 8B, BBa_I5601, pSB2K3, --, OK, , Project, 20, , , , , No sequence info, , "Olmecs *: Dualator part 2", 
37, 8C, BBa_I5602, pSB2K3, --, OK, , Project, 40, , , , , No sequence info, , "Olmecs *: Dualator", 
37, 8D, pSB2K3, pSB2K3, --, OK, , Plasmid_Backbone, 1, , , , , No sequence info, , "Inducible copy number BioBrick plasmid", 
37, 8E, BBa_I12006, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Modified lamdba Prm promoter (repressed by 434 cI)", 
37, 8F, BBa_I12007, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Modified lambda Prm promoter (OR-3 obliterated)", 
37, 8G, BBa_E1010, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , " **highly** engineered mutant of red fluorescent protein from Discosoma striata (coral)", 
37, 8H, BBa_C0024, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "CheB chemotaxis coding sequence (protein glutamate methylesterase)", 
37, 9B, BBa_I14015, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "P(Las) TetO", 
37, 9C, BBa_I14016, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "P(Las) CIO", 
37, 9D, BBa_I14017, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "P(Rhl)", 
37, 9E, BBa_I14018, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "P(Bla)", 
37, 9F, BBa_I14032, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "promoter P(Lac) IQ", 
37, 9G, BBa_I14033, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "P(Cat)", 
37, 9H, BBa_I14034, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "P(Kat)", 
37, 10B, BBa_I12036, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Modified lamdba Prm promoter (cooperative repression by 434 cI)", 
37, 10C, BBa_I12040, pSB2K3, --, OK, , Regulatory, 1, , , , , No sequence info, , "Modified lambda P(RM) promoter: -10 region from P(L) and cooperatively repressed by 434 cI", 
37, 10D, BBa_I11033, pSB2K3, --, OK, , DNA, 1, , , , , No sequence info, , "P22 ''attP''", 
37, 10E, BBa_I11032, pSB2K3, --, OK, , DNA, 1, , , , , No sequence info, , "P22 ''attB''  reverse complement", 
37, 10F, BBa_I11022, pSB2K3, --, OK, , DNA, 1, , , , , No sequence info, , "Lambda attB  reverse complement", 
37, 10G, BBa_I11023, pSB2K3, --, OK, , DNA, 1, , , , , No sequence info, , "Lambda attP", 
37, 10H, BBa_I11021, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "excisionase from E. coli phage lambda (removes prophage from host genome)", 
37, 11A, BBa_I15008, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "heme oxygenase (ho1) from Synechocystis", 
37, 11B, BBa_I15009, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "phycocyanobilin:ferredoxin oxidoreductase (PcyA) from synechocystis", 
37, 11C, BBa_I11030, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "integrase from E. coli phage P22", 
37, 11D, BBa_I11031, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "excisionase from E. coli phage P22 (removes prophage from host genome)", 
37, 11E, BBa_E2020, pSB2K3, --, OK, , Reporter, 1, , , , , No sequence info, , "enhanced version of ECFP  yeast-optimized", 
37, 11F, BBa_E2030, pSB2K3, --, OK, , Reporter, 1, , , , , No sequence info, , "enhanced version of EYFP  yeast-optimized", 
37, 11G, BBa_E2050, pSB2K3, --, OK, , Coding, 1, , , , , No sequence info, , "derivative of mRFP1  yeast-optimized", 
37, 11H, BBa_E2060, pSB2K3, --, OK, , Reporter, 1, , , , , No sequence info, , "derivative of mRFP1  yeast-optimized", 
37, 12A, BBa_S01001, pSB2K3, --, OK, , Intermediate, 6, , , , , No sequence info, , "R0040.Q04400", 
37, 12B, BBa_I13018, pSB2K3, --, OK, , Signalling, 5, , , , , No sequence info, , "LuxR Cassette under Ptet (Other)", 
37, 12C, BBa_S01006, pSB2K3, --, OK, , Intermediate, 9, , , , , No sequence info, , "Q04510.E0432", 
37, 12D, BBa_S01532, pSB2K3, --, OK, , Intermediate, 6, , , , , No sequence info, , "--Specify Parts List--", 
37, 12E, BBa_S01650, pSB2K3, --, OK, , Intermediate, 6, , , , , No sequence info, , "--Specify Parts List--", 
37, 12F, BBa_S01642, pSB2K3, --, OK, , Intermediate, 6, , , , , No sequence info, , "--Specify Parts List--", 
37, 12G, BBa_S01449, pSB2K3, --, OK, , Intermediate, 6, , , , , No sequence info, , "--Specify Parts List--", 
37, 12H, BBa_S01455, pSB2K3, --, OK, , Intermediate, 6, , , , , No sequence info, , "--Specify Parts List--", 
